year,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,The Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Democratic Republic of the Congo,Republic of Congo,Costa Rica,CÙte d'Ivoire,Croatia,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,The Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong SAR,Hungary,Iceland,India,Indonesia,Islamic Republic of Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Korea,Kosovo,Kuwait,Kyrgyz Republic,Lao P.D.R.,Latvia,Lebanon,Lesotho,Liberia,Libya,Lithuania,Luxembourg,Macao SAR,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Samoa,San Marino,S„o TomÈ and PrÌncipe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovak Republic,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,St. Kitts and Nevis,St. Lucia,St. Vincent and the Grenadines,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan Province of China,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Yemen,Zambia,Zimbabwe
2012,"2,513.14","11,506.99","11,189.20","57,892.72","8,258.38","18,694.80","24,118.87","10,079.40","33,020.16","47,659.18","53,564.92","14,116.13","38,194.02","48,424.65","3,387.44","15,451.41","18,618.57","48,517.35","7,204.97","2,759.85","8,886.37","7,100.32","11,331.12","14,166.54","15,554.69","69,139.42","18,245.57","1,834.54",855.054,"6,245.69","3,068.25","3,180.77","46,482.40","1,300.41","1,771.95","22,472.93","10,299.39","13,291.84","2,925.83",926.788,"6,465.04","17,546.98","3,611.33","23,785.86","35,814.59","33,834.28","51,467.39","3,928.59","12,469.22","13,561.01","11,396.85","10,684.91","7,754.69","36,410.00","1,795.24","29,066.95","8,106.54","1,577.76","11,015.61","46,069.13","44,516.21","15,211.48","2,135.75","11,263.37","50,157.85","4,574.27","28,218.53","13,207.00","7,362.64","1,862.57","2,057.72","10,743.81","2,927.62","5,065.46","53,628.40","25,033.16","49,022.77","4,583.17","9,192.04","12,723.50","10,059.04","53,206.16","35,494.11","41,312.44","9,958.60","38,657.44","10,818.34","22,544.01","4,221.07","1,795.20","36,087.62","8,787.44","54,029.75","4,301.76","5,489.18","23,948.90","18,022.18","2,677.56","1,695.61","28,028.24","27,383.20","106,783.18","145,081.78","1,538.52","1,284.56","21,818.40","20,059.35","2,067.93","34,580.72","3,198.04","5,144.19","18,014.98","18,738.30","3,254.78","8,958.30","9,345.92","16,821.22","6,777.72","1,120.13","3,200.39","9,802.22","6,444.16","2,922.62","52,179.20","37,793.57","5,009.24","1,085.17","5,193.54","13,666.93","60,679.69","31,898.09","4,300.84","13,610.92","25,084.05","3,083.47","10,429.61","11,105.90","6,414.79","25,535.03","30,194.56","33,639.04","115,334.96","21,392.14","25,986.48","1,690.19","5,157.85","59,829.41","3,532.69","47,957.06","2,788.67","14,902.91","23,261.06","1,645.68","83,112.01","27,296.15","32,786.39","2,262.08",939.583,"13,921.30",954.343,"35,817.26","10,712.40","22,221.24","15,042.73","11,408.78","4,725.34","20,006.78","48,848.98","67,259.35",,"42,660.86","2,463.27","2,127.00","15,424.54","3,172.28","1,746.35","4,965.51","28,798.41","10,041.33","22,496.66","16,579.91","3,241.60","2,172.22","12,576.49","61,531.36","42,752.76","55,744.77","20,595.64","5,513.41","2,628.95","19,990.75","6,988.79","5,636.70","3,620.12","3,266.60","2,349.18"
2013,"2,569.34","11,643.60","11,261.62","55,672.92","8,415.10","18,301.18","24,424.14","10,388.32","34,548.22","47,903.48","53,256.78","14,747.14","36,418.53","49,246.00","3,550.66","15,183.51","18,815.51","48,468.50","7,112.19","2,876.90","9,092.63","7,467.42","11,803.80","15,597.63","15,886.78","66,898.52","18,403.22","1,883.80",870.183,"6,221.66","3,259.28","3,262.76","47,063.78",824.932,"1,812.24","23,158.73","11,034.45","13,840.95","2,976.36",972.456,"6,262.42","17,756.30","3,846.17","23,746.37","33,318.23","33,784.40","51,743.65","4,054.25","12,312.82","14,071.39","11,768.18","10,763.74","7,892.45","33,450.83","1,592.33","29,596.01","8,360.42","1,706.65","11,482.90","45,439.77","44,563.47","15,446.71","2,131.43","11,736.20","50,237.48","4,792.25","27,651.44","13,427.54","7,460.46","1,887.61","2,078.98","11,092.42","3,006.30","5,113.46","54,985.76","25,558.15","50,891.12","4,818.51","9,570.56","12,549.60","10,554.47","53,581.20","36,502.75","40,436.06","9,968.47","39,500.44","10,545.37","23,547.55","4,275.55","1,846.18","37,060.59","9,064.52","53,454.97","4,677.59","5,842.03","24,756.26","17,525.78","2,706.73","1,800.34","17,755.00","28,643.77","108,173.55","153,937.67","1,531.79","1,313.53","22,310.47","21,164.67","2,053.85","36,045.01","3,309.99","5,230.74","18,579.35","18,748.61","3,129.55","9,773.59","10,211.94","17,401.38","7,000.21","1,165.41","3,424.73","10,160.98","8,092.81","3,033.78","51,960.08","38,348.87","5,201.88","1,099.01","5,329.12","14,043.06","60,607.49","31,502.84","4,370.81","13,554.46","26,375.43","3,133.09","11,125.81","11,625.00","6,739.98","25,826.06","30,080.45","33,922.30","111,365.54","22,282.99","26,383.75","1,736.78","5,092.54","58,642.97","3,623.57","47,940.57","2,777.11","15,408.77","24,209.66","1,942.84","85,732.80","27,445.00","32,396.57","2,319.00",930.084,"14,049.39","1,194.58","35,433.70","10,990.07","23,233.74","14,571.09","11,606.29","4,670.09","20,271.89","48,973.22","67,791.50",,"43,612.48","2,586.43","2,204.25","15,767.36","3,182.53","1,804.85","5,007.27","29,246.90","10,204.79","24,074.30","16,351.78","3,374.01","2,192.98","12,611.95","63,633.82","43,414.13","56,382.99","21,465.01","5,829.29","2,581.89","19,973.02","7,298.83","5,763.35","3,684.21","3,328.48","2,329.84"
2014,"2,555.97","11,874.77","11,445.39","56,578.79","8,564.00","18,708.43","23,550.10","10,744.19","34,081.60","48,423.48","53,190.42","14,966.79","36,840.39","48,989.61","3,731.97","15,117.44","19,128.72","49,044.84","7,210.25","2,975.85","9,338.28","7,757.10","12,145.04","16,042.07","15,831.19","64,532.73","18,863.40","1,907.95",880.664,"6,184.41","3,455.68","3,362.67","47,924.29",822.636,"1,874.21","23,334.84","11,770.84","14,327.70","2,958.89","1,029.79","6,520.04","18,156.75","4,078.37","23,765.74","33,009.16","34,560.82","52,349.88","4,266.11","12,755.50","14,912.89","12,021.48","10,796.83","7,990.45","32,231.18","2,066.02","30,548.74","8,377.84","1,852.79","12,069.63","45,069.68","44,765.85","15,566.74","2,038.80","12,262.41","51,137.33","4,817.57","28,040.21","14,317.05","7,631.78","1,908.83","2,053.85","11,235.19","3,010.72","5,177.41","56,177.47","26,725.30","51,143.68","5,116.61","9,916.34","12,871.66","10,151.67","57,789.66","37,286.31","40,388.24","10,017.36","39,683.85","10,412.35","24,177.57","4,384.28","1,809.09","38,007.94","9,255.14","51,761.54","4,770.26","6,193.50","25,301.55","16,957.62","2,744.20","1,769.73","8,351.11","29,913.02","110,228.70","143,982.26","1,540.75","1,349.53","23,269.51","22,341.01","2,136.47","38,171.78","3,263.99","5,327.81","19,236.06","19,044.55","3,052.07","10,269.38","10,775.68","17,694.68","7,104.04","1,217.09","3,673.82","10,578.65","9,399.92","3,217.45","52,544.34","39,144.53","5,394.63","1,127.20","5,516.38","14,528.77","61,080.26","30,854.20","4,458.57","14,249.02","27,268.89","3,482.70","11,542.79","11,771.00","7,058.12","26,729.99","30,482.57","34,070.28","106,059.22","23,164.65","26,105.56","1,793.71","5,056.54","57,573.06","3,780.06","49,125.69","2,868.32","15,237.76","24,916.00","1,987.01","87,959.42","28,143.43","33,256.78","2,280.51",925.147,"14,033.16","1,191.75","36,030.07","11,428.11","24,731.43","14,600.76","11,735.46","4,740.23","20,012.37","49,746.20","68,572.33",,"45,553.26","2,698.69","2,283.08","15,854.13","3,264.56","1,862.61","5,135.27","28,796.46","10,376.10","24,929.24","16,786.72","3,416.94","2,253.88","12,467.83","65,323.13","44,317.53","57,258.64","22,073.38","6,127.97","2,602.74","18,928.27","7,684.58","5,622.60","3,570.15","3,379.56","2,325.10"
2015,"2,506.35","12,173.64","11,616.72","56,460.54","8,392.09","19,129.79","23,933.89","11,074.41","34,838.71","48,838.19","53,197.15","14,941.15","37,012.78","48,164.15","3,943.01","15,441.95","18,378.65","49,794.66","7,211.06","2,945.97","9,738.41","8,013.70","12,713.62","14,895.93","15,137.91","63,523.17","19,748.77","1,925.33",821.668,"6,170.77","3,660.66","3,458.69","47,853.97",852.786,"1,846.95","23,626.51","12,535.04","14,608.60","2,917.91","1,065.24","6,135.17","18,593.60","4,326.53","24,540.50","34,513.60","36,333.73","53,268.95","4,516.69","12,276.71","15,791.32","11,847.54","10,990.31","8,143.22","28,149.29","1,624.28","31,113.33","8,503.04","2,013.26","12,557.20","45,145.07","45,040.35","15,652.46","2,058.66","12,616.58","51,450.81","4,810.48","28,101.52","15,142.07","7,783.18","1,933.44","2,132.91","11,268.17","3,040.86","5,283.41","57,071.92","27,805.17","52,856.27","5,464.39","10,260.61","12,540.88","10,346.33","71,625.06","37,386.70","40,736.62","10,090.25","40,348.25","10,264.49","24,115.71","4,506.43","1,970.98","38,870.13","9,815.46","50,279.64","4,855.55","6,543.81","26,519.03","16,355.41","2,814.53","1,727.02","7,191.72","30,807.02","112,262.63","111,184.24","1,546.77","1,350.45","24,060.44","22,606.04","2,203.45","40,862.40","3,302.33","5,486.14","19,893.44","19,442.92","3,187.58","10,322.98","10,809.05","18,282.83","7,349.05","1,262.61","3,914.34","10,822.65","9,236.53","3,331.87","53,346.88","39,749.54","5,594.89","1,131.92","5,514.78","15,073.64","61,695.71","30,996.15","4,549.57","15,386.14","28,381.54","3,634.83","11,710.82","12,022.13","7,393.04","27,871.32","31,157.64","34,301.81","101,000.86","23,941.97","25,542.03","1,900.69","5,237.41","58,600.03","3,823.55","49,953.78","2,966.46","15,588.00","25,638.73","1,545.72","89,519.74","29,469.09","33,962.30","2,251.32",930.181,"14,004.89","1,154.53","37,448.75","11,890.52","24,656.76","14,433.87","11,879.69","4,686.60","19,038.95","51,432.47","68,862.25",,"46,106.21","2,798.41","2,352.07","16,285.39","3,297.89","1,919.73","5,222.83","29,053.17","10,378.12","26,095.08","16,743.48","3,722.89","2,364.55","11,292.09","67,582.15","45,007.35","58,385.72","22,069.82","6,458.15","2,553.68","17,510.85","8,133.27","5,701.39","2,495.83","3,372.89","2,327.68"
2016,"2,492.65","12,597.30","11,732.16","57,455.31","7,931.22","19,876.07","23,189.53","11,087.77","35,209.86","49,337.69","53,570.83","14,315.38","36,637.41","48,006.93","4,181.10","15,782.48","17,882.39","50,096.29","7,024.55","2,961.44","10,332.50","8,233.76","13,280.09","15,654.69","14,522.03","61,236.05","20,653.17","1,981.43",791.413,"6,381.56","3,871.96","3,524.44","47,831.31",884.431,"1,690.28","23,775.07","13,306.59","14,749.14","2,938.60","1,055.57","5,344.95","19,145.00","4,519.97","25,581.45","36,678.70","37,200.66","54,540.79","4,750.59","12,607.31","16,684.41","11,525.33","11,215.98","8,309.43","24,698.80","1,726.77","32,085.78","8,537.42","2,140.08","12,751.06","46,282.74","45,383.95","15,579.43","2,036.87","12,959.86","52,175.41","4,864.58","28,156.57","15,614.30","7,832.25","2,090.40","2,197.75","11,601.86","3,049.52","5,394.33","57,777.35","28,475.32","55,608.74","5,851.43","10,655.77","14,046.99","11,603.67","72,207.74","38,293.18","41,353.91","10,233.18","40,657.98","10,140.90","24,043.12","4,590.29","2,044.89","39,857.09","10,145.81","50,005.55","4,961.37","6,896.29","27,384.62","16,162.30","2,848.36","1,656.82","6,594.48","31,987.07","114,690.18","110,759.70","1,566.76","1,342.45","24,775.66","23,642.09","2,264.92","41,403.95","3,337.37","5,427.08","20,646.51","19,732.02","3,210.68","10,855.52","10,717.48","18,819.03","7,348.98","1,273.78","4,130.24","10,622.90","9,096.86","3,315.81","54,264.39","40,407.45","5,789.89","1,151.59","5,284.90","15,484.84","61,801.98","30,635.93","4,666.49","15,292.31","29,332.60","3,756.13","12,034.67","12,363.64","7,790.26","28,776.05","31,887.22","34,492.82","96,943.85","25,213.72","25,546.35","1,979.16","5,629.35","59,666.47","3,903.42","49,629.15","3,067.67","16,193.00","26,580.63","1,608.74","91,307.50","30,070.38","35,023.93","2,320.75",930.128,"13,886.18",970.485,"38,549.55","12,287.47","25,360.27","14,844.64","12,093.01","4,706.50","17,837.44","51,740.38","69,480.81",,"47,008.92","2,927.69","2,439.36","16,782.10","3,344.57","1,976.81","5,622.41","27,281.75","10,386.28","26,599.44","15,741.97","3,884.43","2,299.43","11,612.98","68,259.56","45,407.35","58,937.87","22,357.80","6,721.48","2,635.52","14,482.67","8,585.48","6,070.65","2,195.96","3,394.54","2,303.06"
2017,"2,515.55","13,039.70","11,644.06","56,352.20","7,675.54","20,190.63","23,597.12","11,974.03","36,971.03","49,748.46","54,390.55","14,184.79","36,821.57","47,486.02","4,450.31","15,817.71","18,334.76","50,726.55","6,969.15","3,044.52","10,851.90","8,456.07","13,836.66","15,948.03","14,596.87","60,280.82","21,533.74","2,044.39",770.707,"6,535.10","4,101.00","3,554.52","48,688.07",912.808,"1,600.06","23,720.43","14,151.79","14,763.90","2,980.06","1,059.81","4,986.53","19,711.65","4,729.65","26,775.70","38,277.37","39,031.09","55,673.46","4,912.56","12,071.43","17,301.38","11,623.72","11,158.25","8,454.05","22,449.90","1,537.45","33,903.13","8,650.85","2,321.44","13,316.59","47,621.51","46,369.70","15,302.64","2,072.65","13,595.58","53,373.76","5,148.05","28,558.30","16,217.50","7,912.49","2,249.56","2,253.42","11,964.64","3,079.71","5,557.93","59,676.48","29,801.55","56,944.80","6,183.00","11,073.52","14,402.19","10,916.39","77,779.91","39,206.06","42,111.53","10,286.74","41,408.95","10,089.53","24,699.30","4,649.98","2,035.86","41,001.07","10,486.55","46,479.26","5,094.37","7,255.17","28,547.99","16,043.03","2,752.74","1,655.36","10,708.89","33,826.61","113,905.61","120,286.60","1,586.40","1,357.06","25,897.24","24,928.29","2,315.16","44,953.77","3,433.93","5,636.44","21,415.34","19,933.50","3,291.06","11,547.40","11,083.56","19,703.46","7,581.00","1,283.66","4,332.72","10,316.89","8,341.68","3,565.20","55,509.26","40,975.98","5,995.60","1,163.64","5,190.36","15,640.30","62,782.11","29,758.24","4,817.92","14,775.34","30,510.96","3,809.45","12,433.77","12,540.71","8,199.05","30,161.55","33,086.05","34,627.22","91,742.86","27,219.98","25,999.32","2,005.48","5,664.28","59,522.01","3,975.03","48,014.59","3,203.91","16,621.47","27,711.69","1,633.73","95,350.44","30,917.61","36,680.19","2,381.01",916.435,"13,838.85",888.762,"39,626.47","12,584.10","25,340.71","15,236.05","12,201.78","4,602.32","17,879.62","52,413.09","69,851.70",,"48,500.85","3,070.05","2,527.81","17,422.95","3,145.48","2,012.24","5,813.06","26,342.58","10,467.26","28,242.49","15,631.07","4,103.84","2,383.19","11,942.82","68,504.47","45,923.36","59,885.71","22,637.31","6,897.81","2,738.97","12,321.89","9,085.61","6,025.01","2,025.84","3,407.31","2,382.49"
2018,"2,392.42","13,577.33","11,546.61","56,208.17","7,294.01","21,267.02","22,759.40","12,644.05","37,236.90","50,356.29","55,354.63","14,269.47","37,422.49","48,239.39","4,756.74","15,685.70","18,954.13","51,421.11","6,988.60","3,159.37","11,208.40","8,688.55","14,483.75","16,243.31","14,736.82","58,553.73","22,358.21","2,120.33",760.306,"6,864.15","4,363.21","3,603.55","49,186.08",933.458,"1,588.15","24,166.48","15,050.18","14,879.14","3,006.67","1,085.84","4,629.15","20,002.17","4,927.42","27,776.65","39,843.46","40,160.98","56,463.28","5,247.49","12,492.66","18,334.61","11,603.14","11,521.27","8,614.01","20,309.55","1,717.68","35,181.98","8,769.20","2,460.88","13,748.05","48,079.42","47,074.00","15,222.29","2,158.07","14,241.75","53,791.88","5,353.48","29,076.49","16,837.50","8,012.34","2,334.24","2,278.96","12,426.25","3,085.33","5,671.99","60,774.21","31,474.99","57,999.18","6,518.97","11,522.78","13,380.45","11,134.60","83,751.48","39,988.50","42,599.57","10,455.17","41,722.88","10,075.43","25,378.90","4,795.54","2,084.85","41,993.06","10,904.32","45,719.21","5,172.43","7,593.00","29,938.45","15,684.57","2,706.54","1,633.92","12,498.71","35,495.29","115,237.28","125,320.60","1,575.39","1,377.00","26,849.89","26,509.73","2,353.40","46,170.30","3,525.64","5,760.51","22,203.33","20,162.00","3,292.29","12,262.68","11,664.39","20,710.63","7,737.98","1,289.74","4,575.10","10,237.17","8,982.70","3,773.72","56,490.47","41,623.09","5,734.23","1,200.76","5,155.07","16,076.65","63,083.35","29,759.30","4,990.93","15,413.47","31,147.80","3,721.21","12,651.44","12,903.16","8,587.92","31,773.19","34,083.36","34,226.85","91,679.08","28,598.67","26,747.21","2,123.52","5,525.63","60,124.20","3,997.40","48,004.58","3,309.49","17,463.78","27,772.39","1,654.60","98,222.85","32,000.31","38,284.09","2,411.14",915.544,"13,840.85",845.389,"40,364.12","12,860.32","25,754.15","15,559.54","12,453.27","4,350.73","18,551.30","52,860.88","71,363.88",,"49,815.03","3,226.93","2,624.35","18,095.74","3,051.67","2,061.15","5,837.96","26,250.32","10,634.31","28,660.97","15,673.52","4,152.51","2,442.42","12,428.08","68,856.67","46,221.43","61,305.19","22,662.60","7,147.86","2,755.05","10,431.45","9,637.22","5,947.34","1,985.49","3,438.08","2,462.73"
2019,"2,439.68","13,881.23","11,412.23","56,331.79","7,043.65","21,944.75","22,063.90","13,637.87","36,219.60","50,542.12","56,303.44","14,501.14","37,269.26","50,118.41","5,113.78","15,444.60","19,267.04","52,078.71","6,929.95","3,283.84","11,639.56","8,757.26","14,993.05","16,386.87","14,827.29","58,555.74","23,346.14","2,178.32",751.762,"7,167.75","4,638.22","3,642.28","49,392.36",945.181,"1,587.07","23,957.26","15,893.00","15,013.55","2,978.79","1,097.95","4,496.77","20,239.65","5,101.84","28,732.05","40,522.28","41,223.23","57,409.97","5,556.25","12,922.49","19,090.48","11,440.19","11,940.25","8,795.45","18,446.49","1,761.13","36,488.52","8,878.08","2,641.01","13,611.33","48,682.99","47,832.71","15,608.06","2,225.31","14,975.81","54,234.43","5,585.90","29,662.12","16,867.71","8,156.23","2,405.89","2,330.24","13,052.24","2,989.79","5,721.95","59,480.04","32,952.69","57,989.93","6,708.12","11,976.32","12,336.98","11,483.07","86,729.41","40,710.86","42,808.50","10,544.60","41,819.77","10,103.11","26,184.87","4,918.07","2,130.46","42,850.29","11,528.63","43,993.24","5,298.56","7,826.57","30,774.61","14,549.92","2,646.90","1,553.07","14,007.05","37,133.51","115,602.31","119,835.64","1,585.15","1,411.37","27,920.57","27,893.66","2,392.47","47,051.93","3,744.52","5,961.39","22,852.14","19,927.66","3,326.00","12,946.99","12,048.93","21,559.03","7,857.90","1,281.78","4,848.56","9,987.70","9,457.32","3,972.63","57,258.26","41,916.87","5,466.61","1,224.34","5,135.49","16,593.95","63,230.51","29,410.21","5,000.79","15,351.06","31,637.97","3,858.79","12,424.93","12,783.13","8,982.57","33,284.21","34,989.23","34,735.43","91,101.14","29,961.60","27,296.92","2,268.35","5,695.46","61,649.02","4,009.05","47,031.29","3,361.46","18,254.98","28,036.58","1,709.30","98,411.58","32,760.06","39,262.17","2,378.38",915.544,"13,659.41",827.106,"40,875.30","13,070.13","26,718.42","15,452.24","12,507.27","4,134.13","18,507.19","53,402.35","71,736.65",,"51,260.91","3,399.97","2,725.39","18,453.47","3,552.60","2,121.25","5,888.07","25,827.83","10,625.59","28,515.69","14,249.69","4,710.27","2,564.78","12,902.80","70,179.96","46,630.99","62,417.55","22,660.77","7,419.93","2,768.99","7,045.25","10,131.71","5,879.79","1,960.36","3,383.31","2,270.53"
2020,"2,328.76","13,436.11","10,655.98","49,289.42","6,470.21","17,290.99","19,681.61","12,637.25","28,424.05","49,092.13","52,573.95","13,761.01","31,507.94","47,941.39","5,012.94","12,632.53","19,122.76","48,522.68","5,814.01","3,316.95","11,431.73","7,874.20","14,440.49","14,688.12","14,117.35","59,071.41","22,489.43","2,157.62",722.275,"6,036.15","4,470.18","3,495.70","46,227.63",937.55,"1,528.14","22,149.86","16,216.08","13,721.93","2,886.18","1,082.45","4,028.71","19,216.37","5,071.74","26,574.02","37,929.82","38,674.64","56,065.51","5,529.77","11,324.58","17,652.97","10,407.31","12,123.99","8,056.96","16,967.78","1,725.91","35,341.82","8,571.62","2,756.87","11,407.73","47,220.44","43,920.09","15,122.58","2,156.02","14,078.31","51,718.75","5,497.81","27,231.04","14,597.70","7,872.15","2,513.54","2,248.16","18,671.30","2,849.17","5,119.06","56,558.40","31,328.93","53,154.76","6,172.05","11,585.57","12,622.45","9,434.77","91,009.73","39,128.19","39,125.49","9,474.21","40,020.07","9,811.08","25,172.52","4,792.51","2,085.00","42,426.54","10,874.11","41,004.86","4,746.81","7,678.89","29,850.56","10,960.83","2,487.30","1,469.75","5,586.42","36,801.86","111,857.69","52,089.94","1,436.02","1,384.38","26,011.40","18,659.64","2,284.91","41,389.20","3,631.09","5,730.69","19,441.34","18,098.20","3,259.84","12,263.13","11,209.56","18,302.65","7,288.63","1,229.94","4,968.73","9,023.14","9,341.36","3,839.13","54,671.24","40,241.69","5,384.31","1,221.70","4,916.71","15,898.94","62,422.45","29,686.29","4,885.81","14,067.70","25,597.00","3,632.37","12,184.35","11,263.78","8,010.68","32,391.25","31,961.34","33,808.75","91,591.53","28,932.98","26,596.07","2,146.37","5,502.49","57,348.89","4,034.74","44,075.56","3,320.68","18,172.85","24,227.78","1,637.78","93,397.05","31,159.95","37,333.29","2,226.65",883.514,"12,599.27",750.108,"36,446.87","12,536.37","22,637.08","12,227.02","12,088.35","3,883.11","15,446.06","51,650.98","69,443.10",,"52,955.68","3,484.25","2,773.72","17,284.70","3,181.50","2,106.38","5,934.07","23,722.46","9,615.15","28,867.79","13,569.21","4,739.16","2,456.88","12,447.07","67,445.47","41,861.41","60,068.85","21,258.48","7,403.47","2,521.36","4,908.07","10,331.66","5,079.08","1,748.27","3,183.66","2,137.44"
2021,,"14,172.19","10,824.30","51,029.42","6,240.63","17,205.20","20,948.25","13,452.64","31,938.97","50,781.05","54,362.19","14,000.22","31,783.08","48,617.21","5,246.10","13,016.38","19,644.05","51,171.73","6,166.38","3,404.12","11,105.02","8,144.91","14,917.61","15,705.54","14,796.02","60,099.31","23,652.36","2,236.43",712.696,"6,203.36","4,511.43","3,532.14","48,582.28",911.216,"1,497.91","24,262.41","17,469.51","14,570.07","2,855.57","1,100.46","3,924.00","19,759.33","5,237.65","28,470.66","39,195.80","40,002.47","58,021.93","5,724.02","11,705.62","19,165.81","10,550.02","12,282.44","8,740.51","17,110.71","1,749.02","38,335.63","8,610.59","2,767.42","10,891.31","48,577.22","46,556.95","15,152.96","2,194.90","15,181.60","53,213.39","5,664.18","29,119.08","14,904.77","8,139.52","2,579.10","2,272.36","22,414.60","2,790.52","5,277.19","59,850.85","33,720.28","54,236.59","6,693.18","11,866.41","12,805.18","9,531.07","101,905.47","41,148.34","41,424.26","9,896.48","41,120.07","9,902.75","25,661.89","4,948.22","2,087.14","44,207.59","11,480.64","40,822.14","4,746.24","7,726.94","31,268.31",,"2,526.61","1,484.78","12,344.05","38,517.86","115,823.30","61,746.51","1,491.56","1,375.23","26,582.23","21,814.24","2,307.53","43,148.97","3,548.23","5,758.46","20,417.18","19,052.76","3,148.52","13,047.35","11,595.00","19,571.25","7,629.81","1,224.61","4,050.70","8,799.62","9,304.11","3,857.55","56,568.25","41,984.54","5,612.15","1,239.85","4,920.90","16,534.89","63,928.04","29,582.12","4,984.96","11,189.84","28,266.82","3,601.41","12,558.85","12,271.76","8,144.56","34,154.25","33,440.25","34,014.07","91,544.09","30,960.74","27,847.67","2,204.96","5,071.00","59,889.46","4,028.33","44,756.15","3,385.33","19,439.11","25,678.10","1,655.39","98,535.68","32,529.58","39,538.24","2,205.49",872.352,"13,030.51",767.786,"38,502.47","12,924.26","22,178.57","12,572.67","11,342.96","3,818.77","15,367.36","52,549.75","71,480.02",,"56,160.76","3,589.74","2,801.80","17,412.96","2,842.13","2,153.66","5,821.34","23,359.01","9,810.10","31,079.72","14,044.41","4,840.27","2,497.51","12,944.92","67,941.76","44,559.25","63,485.57","21,842.56","7,734.53","2,493.77","4,724.29","10,622.41","5,181.36","1,671.52","3,120.78","2,203.21"
